source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
nerve_c22,immune_t_cell,TGFB1,CXCR4,1.3284823,0.0,0.84591633,0.5753619448560823,1.1062879475775171,0.07269114,0.89389116,0.0584463858624115,0.0962810101504806,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c22,immune_t_cell,VIM,CD44,1.1638186,0.703,1.3122483,0.0726865578808667,-0.3205125422828916,0.012620651,0.91298646,1.0,0.0963591813890276,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c21,immune_dendritic,SPP1,ITGA4_ITGB1,1.3773992,0.476,0.84585875,0.1271843128189285,-0.7270058159753896,0.008315703,0.89388794,1.0,0.0963591813890276,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_nk_cell,nerve_c1,AREG,ERBB3,1.16342,0.0,1.0719097,1.8636386359041788,1.957011016021831,0.016806435,0.904608,0.0294131134473054,0.0964764798010992,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
nerve_c22,immune_nk_cell,PTN,NCL,1.1633129,0.067,1.3405651,0.269085823888322,-0.0197250277200616,0.007843984,0.9138307,1.0,0.0965938434888237,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_c12,immune_microglia,TXLNA,STX3,0.122370824,0.003,0.0149083715,0.0461204281263996,0.0981683878734971,0.009029662,0.52793837,1.0,0.0966126520875952,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
immune_nk_cell,nerve_c16,SPP1,CD44,1.1616921,1.0,1.2007394,-0.1895731406584066,-1.3520893788152528,0.019505993,0.9093937,1.0,0.0974565470650046,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,nk_cell,0.2917,16.0,0.4833,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c2,TIMP1,CD63,1.2304926,1.0,0.8416115,-0.0955848158651946,-0.775192173169541,0.0039352295,0.893649,1.0,0.0978498418654622,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
nerve_c22,immune_dendritic,HMGB1,CXCR4,1.1604123,0.746,0.97298396,-0.1295949743866754,-0.0808585074843828,0.0038003216,0.9003476,1.0,0.0980467607481364,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
nerve_c17,malignant,MIF,EGFR,1.1585937,0.0,1.220993,0.3476325302867542,2.0644157198040585,0.032656,0.9100805,0.1069610335340323,0.0986386026979866,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
nerve_c12,immune_t_cell,NCAM1,PTPRA,1.3620279,0.0,0.8394227,0.9982948387936116,1.2021276664408804,0.010971423,0.8935251,0.312896875437998,0.0986781192864557,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c6,VIM,CD44,1.1576532,1.0,0.9928655,-0.0903016794024789,-0.5678916924105147,0.013565658,0.9012513,1.0,0.0991924537245076,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
nerve_c20,immune_microglia,HSPA1A,TLR4,1.8435391,0.0,0.83517945,0.7142601622179443,0.8155447094119358,0.039958615,0.89328384,0.0584463858624115,0.0996683177065554,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
immune_nk_cell,malignant,VIM,CD44,1.1549649,1.0,0.983473,-0.0931362227659755,-0.5057786493886467,0.007048101,0.9008275,1.0,0.1004637124635572,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
nerve_c21,malignant,APOE,LRP1,1.1538625,0.924,1.0870949,-0.1061218213751893,-0.7122246365893902,0.02005186,0.90521324,1.0,0.1010222249066528,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c21,,1.0,1.0,-0.0,False,,,,,False
nerve_c3,immune_nk_cell,SPP1,CD44,1.1537483,1.0,1.3118421,-0.1249260391775319,-1.6240684644597465,0.004011747,0.9129741,1.0,0.1011021183290189,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
nerve_c22,immune_nk_cell,NCAM1,PTPRA,1.1612583,0.0,0.82908833,0.7822369232223186,0.9381998774138718,0.010836351,0.89293444,0.3772209837832833,0.1013419977663279,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_c22,immune_nk_cell,GNAS,PTGDR,1.1687672,0.0,0.8284378,1.561113864293068,0.9018079706343948,0.070903,0.8928969,0.0420582164492466,0.1014620281387423,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c22,NCAM1,PTPRZ1,1.1529275,0.007,0.89614105,0.3060261888682352,0.1647353855371689,0.03585516,0.8965956,1.0,0.1015821364811143,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c22,RTN4,LINGO1,1.1519685,0.0,1.2690104,1.6334223243364372,0.9842577728803416,0.052905962,0.91164637,0.0257332364148592,0.1020631781840086,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
nerve_c21,immune_nk_cell,LGALS1,CD69,1.1517787,0.086,1.0288433,0.379879244869766,0.3087759552972636,0.015216316,0.902824,0.7905224605756489,0.1022237688760007,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_c17,malignant,CALM1,PTPRA,1.1516166,0.0,1.1976601,0.2597875439396635,0.5182304762458905,0.013330808,0.90928787,0.2059273593322947,0.1023040941744634,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
immune_t_cell,nerve_c6,PSEN1,NOTCH4,0.12511614,1.0,0.015152552,0.0910808675971803,-0.0564011362553797,0.013666852,0.52996236,1.0,0.1027927596006945,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
nerve_c21,immune_microglia,APOE,ABCA1,1.1492598,0.932,1.0719234,-0.1319490683429386,-0.6155247733725145,0.024693385,0.90460855,1.0,0.1030686914578225,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
immune_nk_cell,nerve_c18,VIM,CD44,1.1474241,0.997,0.9571257,-0.1010874054936689,-0.6103442651411407,0.013077339,0.8996079,1.0,0.103957262802954,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,nk_cell,0.5575,4.0,0.2111,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c21,TIMP1,CD63,1.147285,0.875,1.2656007,-0.1305257638642337,0.0077330804439668,0.00591773,0.91153795,1.0,0.1039977373743883,immune,nerve,immune-nerve,immune_to_nerve,nerve_c21,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_dendritic,nerve_c6,PLAU,IGF2R,0.12364872,1.0,0.015250119,-0.1340064485887355,-0.2686631707565021,0.004142347,0.53076166,1.0,0.1043862003723806,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
immune_nk_cell,nerve_c6,CD99,CD81,1.1462567,0.0,1.2722423,0.1892238191869016,0.0030943151869629,0.013926604,0.91174877,0.5887088065825448,0.1044028509927995,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c22,CALM1,KCNQ3,1.145039,0.004,1.2418876,0.421356869337774,0.3253761200745636,0.038139105,0.9107724,0.7392575690457046,0.1048492934242245,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_t_cell,nerve_c22,SEMA4D,MET,1.1438104,0.0,0.8671281,4.271851761408315,2.069529144625177,0.11306574,0.89506,9.084588274776428e-05,0.1055409769625622,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
immune_dendritic,nerve_c13,HLA-A,APLP2,1.4270154,0.986,0.81283695,-0.1170934019767554,-0.3659151457043975,0.006631839,0.89198446,1.0,0.1058263790081983,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c1,HBEGF,CD9,1.358223,0.0,0.81201166,0.9413493932447026,1.1346733012158343,0.0139413215,0.8919355,0.1630839674048502,0.1061938607610362,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c17,S100A4,ERBB3,1.141171,0.0,0.9191586,1.1415595286247542,1.2515561560141268,0.007880111,0.89776534,0.1978893609937518,0.1069305349796392,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
malignant,nerve_c15,GDF11,BMPR2,0.12409417,1.0,0.01537068,-0.0606186491208109,-0.2234160654152416,0.006896747,0.5317421,1.0,0.1071733136251976,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c15,,0.2441,11.0,0.4778,True,,,,,True
immune_nk_cell,nerve_c13,S100A4,ERBB3,1.1404581,0.0,0.8312653,1.0531699332110902,0.8706654812185378,0.0071265865,0.89305973,0.447676700820373,0.1071766120477162,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c22,APP,DCC,1.3149046,0.0,0.80677515,1.711483983358254,1.2007706901536823,0.038890537,0.8916234,0.0425577720785501,0.1079575405767346,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_dendritic,nerve_c2,TIMP1,FGFR2,1.137634,0.0,1.2478006,1.586633223850348,0.9353553774205808,0.007940958,0.9109652,0.3588426822608879,0.1080398855963652,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,dendritic,0.4082,17.0,0.533,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c1,PSAP,GPR37,1.1360147,0.0,1.2276772,1.684800419981294,0.2170244944135979,0.009353832,0.91030365,0.5785255128903474,0.1085346089313616,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c1,,0.1941,18.0,0.5886,True,,,,,True
nerve_neuron,immune_dendritic,CALR,LRP1,0.12736799,1.0,0.015427338,-0.7316835186427066,-1.3845273303536263,0.0005571942,0.53220016,1.0,0.1087651476648431,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_t_cell,nerve_c22,CALM1,PDE1C,1.2367816,0.0,0.8035765,0.5530776582197456,0.8097984260406209,0.0041948827,0.8914313,0.4970848874510563,0.1089063182766221,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_neuron,immune_dendritic,LRPAP1,SORT1,0.12507655,1.0,0.015441474,-0.4234030853777493,-0.6559705171834893,0.002402136,0.5323142,1.0,0.1091630169546593,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_nk_cell,nerve_c17,TIMP1,CD63,1.2484939,0.874,0.8021511,-0.0831951176128821,-0.1912318047943094,0.0037507198,0.8913453,1.0,0.1094028373919366,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c2,LGALS1,ITGB1,1.1342218,0.0,1.0555474,0.0966404005974465,-0.102421433920087,0.010328563,0.9039422,0.8599926920997513,0.1094442625406143,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,dendritic,0.4082,17.0,0.533,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c17,LGALS3BP,ITGB1,0.13058214,1.0,0.015467973,-0.4928948941521434,-0.7887126480491025,0.0012597966,0.5325276,1.0,0.1095608415651122,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
nerve_c7,immune_microglia,PSEN1,CD44,1.1337931,0.0,0.94325984,1.2426561208095448,0.9811614517528392,0.008862393,0.898947,0.3000348669701884,0.1099003680316348,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
malignant,nerve_c16,TIMP1,FGFR2,1.1313344,0.0,1.2790681,1.3879629359603591,1.4063958139732844,0.0081635015,0.91196376,0.0968797780947671,0.1108985154747624,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c16,,0.2917,16.0,0.4833,True,,,,,True
nerve_neuron,immune_nk_cell,COPA,CD74,1.130799,1.0,0.90369266,-0.0769193482336855,-0.9825959571111222,0.0038129902,0.8969839,1.0,0.1112321500355253,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c12,ITGB3BP,ITGB5,0.12553507,1.0,0.015558085,-0.0431028591904078,-0.0600571850101117,0.015078821,0.5332506,1.0,0.1121458527880819,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,dendritic,0.4368,7.0,0.335,True,0.1168,23.0,0.7139,True,True
immune_nk_cell,malignant,GNAI2,EGFR,1.1282119,0.0,1.1294259,0.3558969890821981,1.9134380151543051,0.014562564,0.90683943,0.1405441524296245,0.1126971056924618,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
nerve_c3,immune_t_cell,COL4A5,CD44,1.1279461,0.0,1.2140077,1.5006422692524206,1.2802245133117816,0.0134527255,0.9098455,0.1035305381815006,0.112739091963935,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,t_cell,0.1893,16.0,0.5434,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c12,CKLF,LRP6,1.1276854,0.0,1.2538021,1.5422352843223115,1.349093818105308,0.03350616,0.9111596,0.0584463858624115,0.1129070940938802,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,dendritic,0.4368,7.0,0.335,True,0.1168,23.0,0.7139,True,True
nerve_c22,immune_t_cell,CD22,PTPRC,1.3143752,0.0,0.79065126,1.3135633488651846,1.4762100189656429,0.010932779,0.89064413,0.1196954179684819,0.1132855167017906,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c21,malignant,PTN,PTPRZ1,1.4266462,0.003,0.79039496,0.3319272383182408,1.1043907596425069,0.009955342,0.89062834,1.0,0.113327602139814,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c21,,1.0,1.0,-0.0,False,,,,,False
nerve_c7,immune_microglia,APP,LRP1,1.1264257,0.0,0.97234493,0.6251907960145564,0.8183811062619663,0.013415601,0.90031815,0.1852467153190412,0.1135802357387167,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
immune_nk_cell,nerve_c6,PSEN1,NOTCH4,0.12749118,1.0,0.015640486,0.0953241626690503,-0.0504643375856382,0.014106944,0.5339079,1.0,0.1137358619799261,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c22,CALM1,CACNA1C,1.233194,0.0,0.7885885,0.6394134159245319,0.8130127117891968,0.02717333,0.8905168,0.0584463858624115,0.1139174999341767,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c17,malignant,CNTN2,NRCAM,1.1256398,0.0,1.2481374,1.7388949991868057,2.435720483757356,0.036188733,0.9109761,0.0403453448250369,0.1140440820689185,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
nerve_c21,immune_t_cell,LGALS1,CD69,1.1254389,0.117,0.9969135,0.3507808304150046,0.4891041762763917,0.014744083,0.9014323,0.8492065155951563,0.1141285147760008,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c21,immune_tam,APOE,ABCA1,1.1253655,0.939,0.9931612,-0.160188016429321,-0.9101889615692808,0.02287898,0.90126455,1.0,0.1142552029893501,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c0,immune_microglia,PSEN1,CD44,1.1231147,0.0,0.9315394,1.2235772194791488,0.8952014224976597,0.008752274,0.8983777,0.4140611116999401,0.1152710402441362,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,microglia,0.1812,15.0,0.5697,True,0.0584,28.0,0.8514,True,True
nerve_c3,immune_dendritic,C3,LRP1,0.1290055,1.0,0.015752114,-0.6182704200075473,-1.6117401667756877,0.0032559172,0.53479266,1.0,0.1167155590236051,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
immune_t_cell,malignant,CALM3,EGFR,1.1191722,0.0,1.1021816,0.5045012932962876,2.15894317841395,0.016476829,0.90580285,0.0876652894295249,0.1174859764281725,immune,tumor,immune-tumor,immune_to_tumor,,t_cell,,,,,0.114,24.0,0.7175,True,True
malignant,nerve_c1,FN1,MAG,1.4592743,0.0,0.7738371,3.089233230894798,1.6521250013300326,0.015095805,0.8895929,0.0270317926179403,0.1191596649894301,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c1,,0.1941,18.0,0.5886,True,,,,,True
nerve_c7,immune_microglia,CD22,PTPRC,1.1152973,0.0,1.2319568,2.267357186751388,1.2234613693351897,0.017034959,0.91044563,0.0771861256342411,0.1195905381033892,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
nerve_c7,immune_t_cell,NCAM1,PTPRA,1.2666343,0.0,0.7718441,0.8898857064763984,0.9903584552141134,0.010088156,0.8894662,0.432448857822779,0.1198062378695313,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
malignant,nerve_c6,EFNB2,EPHB2,0.1262519,0.0,0.015844569,0.1363047537065973,0.1171544555456371,0.01614867,0.5355206,0.4867069197069115,0.1200900625128323,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
immune_dendritic,nerve_c12,CALM1,PTPRA,1.1146275,0.0,1.15624,0.2331814646205934,0.1178494696745068,0.007862677,0.9078258,0.882762390551904,0.1203246243205944,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,dendritic,0.4368,7.0,0.335,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c7,TIMP1,FGFR2,1.1422619,0.0,0.76918614,1.9914815823996104,0.8234461587922237,0.0048950734,0.8892965,0.4501628418403869,0.1209306915666945,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
nerve_neuron,immune_dendritic,THBS2,CD36,0.12595448,0.0,0.015864328,0.3388014224221916,0.2242383668003313,0.0042681117,0.5356756,1.0,0.1214788026254258,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_dendritic,nerve_c1,LGALS1,ITGB1,1.1109871,0.0,0.9805105,0.0665996718523579,-0.0755354683553835,0.009594326,0.9006927,0.7839123717248586,0.1223647244520876,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c16,NCAM1,FGFR2,1.1095672,0.0,1.2310848,1.6090522554127245,1.9152202639771432,0.028762907,0.9104167,0.0550026604482005,0.1227571411392478,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c16,,0.2917,16.0,0.4833,True,,,,,True
immune_nk_cell,nerve_c22,CALM1,PDE1C,1.1844953,0.0,0.76334804,0.5054450459945151,0.702057276021658,0.0039848792,0.8889209,0.4970848874510563,0.1228880677071918,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_c7,immune_t_cell,ADAM10,CD44,1.1091318,0.0,1.1624824,0.7229830946275908,0.9629712826549696,0.014655306,0.9080509,0.136931680697437,0.1229753965893587,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
nerve_neuron,immune_nk_cell,NCAM1,PTPRA,1.1089804,0.0,0.7830271,0.7228263953985669,0.726874290086871,0.0102343215,0.8901713,0.4464245376442,0.1231501238180214,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c17,AREG,ERBB3,1.1081622,0.0,0.8846834,1.6745888546142385,2.0978730346847945,0.013870922,0.8959976,0.0479328917906524,0.123412431354231,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c12,FARP2,PLXNA2,0.12628376,0.021,0.015918635,0.0351666285469977,0.0099113604011425,0.027190106,0.5361005,1.0,0.1234619401843633,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,dendritic,0.4368,7.0,0.335,True,0.1168,23.0,0.7139,True,True
immune_t_cell,malignant,CD99,CD81,1.1070607,0.0,1.1314147,0.1589439010933114,-0.0501467728158135,0.009108677,0.9069137,0.7155842194254239,0.1240254499188103,immune,tumor,immune-tumor,immune_to_tumor,,t_cell,,,,,0.114,24.0,0.7175,True,True
immune_t_cell,malignant,TIMP1,CD63,1.1307487,1.0,0.7597354,-0.1750068272266766,-0.5035030889365579,0.0018360701,0.8886865,1.0,0.1243324791842598,immune,tumor,immune-tumor,immune_to_tumor,,t_cell,,,,,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c13,HSPA8,LRP2,1.1056983,0.0,1.0830251,1.5283873888785864,0.917019241292771,0.009842566,0.9050522,0.3853501674755263,0.1249035662245994,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c1,HLA-A,APLP2,1.4158127,1.0,0.75608027,-0.1298920236955081,-0.4158538782508358,0.006168768,0.88844776,1.0,0.125652162181945,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
nerve_c12,immune_t_cell,IGSF11,VSIR,1.1653883,0.0,0.75597465,1.910016731094947,1.2963585284784822,0.02045463,0.8884408,0.0584463858624115,0.125696247955847,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
malignant,nerve_c17,COL9A3,MAG,1.2728904,0.0,0.7557253,2.833661567454552,2.151167992437677,0.061458066,0.88842446,0.0023427141701584,0.1258065218394655,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
immune_dendritic,nerve_c1,AFDN,EPHB2,0.12898317,1.0,0.015999096,-0.0698653411946971,-0.1441056538346662,0.0037090185,0.5367274,1.0,0.1258404961638332,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
nerve_c22,immune_t_cell,VCAN,CD44,1.1032906,0.0,1.1464854,0.5748293273455933,0.8289997961257074,0.03184974,0.90747076,0.0584463858624115,0.126225964991531,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
